      Time|      Ttl_Steps|     Avg_Time_Consumed_Respawn_Mons|    Ttl_Money_Spent_Hero|
----------+---------------+-----------------------------------+------------------------+
         3|              9|                                  0|                       0|
         6|             15|                                  0|                       0|
         9|             18|                                  0|                       0|
        12|             32|                                  7|                       0|
        15|             44|                                  7|                       0|
        18|             50|                                  7|                       0|
        21|             53|                                  7|                       0|
        24|             53|                                  7|                       0|
